caption,channelTitle,commentCount,defaultLanguage,definition,description,dislikeCount,duration,favoriteCount,licensedContent,likeCount,publishedAt,regionRestriction,tags,title,vidId,viewCount,request_token,letter_search,contentRating,year,month,month_day,year_day,week_day,view_log,comment_log,like_log,dislike_log,view_class,week,description_sentiment,description_wordcount,tags_sentiment,tags_wordcount,title_sentiment,title_wordcount,title_featuring,intitle_a,intitle_b,intitle_c,intitle_d,intitle_e,intitle_f,intitle_g,intitle_h,intitle_i,intitle_j,intitle_k,intitle_l,intitle_m,intitle_n,intitle_o,intitle_p,intitle_q,intitle_r,intitle_s,intitle_t,intitle_u,intitle_v,intitle_w,intitle_x,intitle_y,intitle_z,title_length,lv_ratio,comment_view_ratio,like_dislike_ratio,is_weekend,is_friday,kclass
1,Aaron Fraser-Nash,18614,en-GB,1,"I felt like the 'Loser Club' needed an official anthem haha! I got a new 'It' song coming this weekend! This time Georgie and Pennywise perform lololol.

This is a parody of 'All Star' by Smash Mouth, thanks to SingKingKaraoke for the instrumental - https://www.youtube.com/watch?v=ABOYo7ioQJo

Im gonna make these songs available for free download real soon!

+ Connect with the Don +

+ iTunes (New Ones) - https://itun.es/gb/SeEadb

+ iTunes (Old Ones) - https://itun.es/gb/i0w-Y

+ Spotify - https://open.spotify.com/artist/4p8Bt7SQvRh11dl9caLNNK

+ Twitter - https://twitter.com/frasernash

+ Twitch - https://www.twitch.tv/donfrasernash

+ Instagram - https://www.instagram.com/frasernash

+ Free COD Mixtape - http://piff.me/67b677f

+ Snapchat - fraser-nash

+ PS4 - DonFraserNash



Here's the lyrics -


+The loser club





S s Somebody once told me,
I should give up on Georgie,
Everybody thinks that he's dead,
I k k know it might seem dumb,
But I can't be the only son,
So I'll keep on looking instead,



Well the club starts forming,
And they all start swarming,
Ben mike and Beverly all gotta join in,
It is the summer should be having fun,
But instead we get chased always on the run,
Soo many questions, answer me,
Why do kiddies go missing in Derry,
How are we to survive in this town,
When we're being hunted by a evil clown,





Hey now join the loser club, gotta man up,
Fight it,
Hey now it's the loser club, can't letup,
Fight it,
Remember we're stronger as one,
We're only in danger when we're alone,





This town is weird and it's getting even weirder,
There's soo many kids that just disappear,
But me I won't be one of them, no,
Cus I got the best friends and we all go,

Hunting the shape shifting beast, dumb,
Time spent with bev is at least, fun,
But I can't forget, my mission,
Georgie's not dead, he's just missing,




Hey now join the loser club, gotta man up,
Fight it,
Hey now it's the loser club, can't letup,
Fight it,
Remember we're stronger as one,
We're only in danger when we're alone,


(Break)
(Pennywise)

Hey Billy,
Welcome to my crack house,
You all love running off on your own don't you Billy?
I remember Georgie did the same thing, haha


(Billy)

Hey now join the loser club, gotta man up,
Fight it,
Hey now it's the loser club, can't letup,
Fight it,
Remember we're stronger as one,
We're only in danger when we're alone,



(Pennywise)

Hey Billy it's your buddy, Georgie's here to party,
He'll be waving his little stump, haha,
He's inept, what a concept,
Soon the rest of your group will have to accept,
The same fortunate fate,




They break into my house,
And they all start running,
Screaming making noise of course I'm gonna eat em,
It is the summer should be having fun,
But instead you're food for my tum tum,
Did you really think you could kill me,
I'm pennywise a shape shifting beast,
Haha I'm a dancing clown,
Don't ever forget Derry is my town,






(Billy)


Hey now join the loser club, gotta man up,
Fight it,
Hey now it's the loser club, can't letup,
Fight it,
Remember we're stronger as one,
We're only in danger when we're alone,
Remember we're stronger as one,
We're only in danger when we're alone,",6544,279,0,1,150656,2017-10-11 20:00:02,0,"pennywise sings a song, pennywise song, it song, pennywise parody, funny pennywise song, billy song, the loser club song, stephen king it song, it funny parody, new pennywise music, it music, it sequel, you want a balloon, best villian pennywise, best horror characters pennywise, pennywise and billy, pennywise sings for the kids, billy sings loser club, loser club song, hey now join the loser club, gotta fight it, it except pennywise dances, it except pennywise sings",Billy Sings A Song ('The Loser Club Song' Ft. Pennywise),sgS8pniTZ08,15552041,CDIQAA,a,0,17,10,11,284,2,7.1917873925185605,4.269839709576838,5.177986432491302,3.8158432906632656,7,41,0.11831709956709956,457,0.5272727272727272,22,0.0,9,1,0,1,0,0,4,0,3,1,3,0,0,3,0,5,3,0,0,1,3,1,1,0,1,0,2,0,56,0.7199860271005557,0.5937105029020531,1.3569704094402866,0,0,4.0
1,United CUBE (CUBE Entertainment Official YouTube Channel),8574,ko,1,"[Digital Single] (여자)아이들 - 한(一)(HANN((Alone)
- Music Video: https://youtu.be/OKNXn2qCEws
- Apple Music: https://apple.co/2vP28RP
- Spotify: https://spoti.fi/2PdpNDC
- Melon : https://melon.do/yFiI7Vf9O

(G)-I-DLE Official YouTube: http://www.youtube.com/gidleofficial
(G)-I-DLE Official Twitter: https://twitter.com/G_I_DLE
(G)-I-DLE Official Facebook: https://facebook.com/G.I.DLE.CUBE
(G)-I-DLE Official Instagram: https://instagram.com/official_g_i_dle
(G)-I-DLE Official Fansite: http://cafe.daum.net/cube-g-i-dle
(G)-I-DLE Official Weibo: http://weibo.com/cubegidle

ⓒ All Rights Reserved CUBE Entertainment inc.",4069,213,0,1,224541,2018-08-20 13:00:04,0,"kpop, (여자)아이들, (G)I-DLE, 한, HANN, Choreography, 미연, 민니, 수진, 소연, 우기, 슈화, MIYEON, MINNIE, SOOJIN, SOYEON, YUQI, SHUHUA",(여자)아이들((G)I-DLE) - '한(一)(HANN(Alone))' (Choreography Practice Video),EGuuBE7xjBk,8380081,CDIQAA,a,0,18,8,20,232,0,6.923248216444478,3.933183479174614,5.351295652457433,3.609487689853285,6,34,-0.03571428571428571,39,0.0,17,0.0,5,0,2,0,2,1,4,0,1,2,2,0,0,1,0,1,4,1,0,3,0,1,0,0,0,0,1,0,69,0.7729458030620283,0.5681124460960826,1.4825637631347477,0,0,4.0
1,まふまふちゃんねる,11564,ja,1,"映画『打ち上げ花火、下から見るか？横から見るか？』主題歌 DAOKO×米津玄師 covered by まふまふ
チャンネル登録お願いします！
===============
どうも、まふまふです
夏と花火が好きです


映画『打ち上げ花火、下から見るか？横から見るか？』主題歌
DAOKO×米津玄師さんの『打上花火』をアレンジカバーさせていただきました。


本家様　https://www.youtube.com/watch?v=-tKVN2mAKRI

-----------------------------------

Aco Guitar 三矢禅晃 @Gibson_Mitsuya
Piano　　 cake @keiki_key 

Illust　　MACCO @macco_macco 

Vo/Mix
まふまふ　mylist/22993832 @uni_mafumafu

ニコニコ動画 ：http://www.nicovideo.jp/watch/sm31768393
Twitter ： https://twitter.com/uni_mafumafu",1548,287,0,1,96506,2017-08-19 09:00:03,0,"まふまふ, 歌い手, 歌ってみた, ニコニコ動画, utaite, utattemita, niconico, nicovideo, VOCALOID, 初音ミク, Miku Hatsune, 音楽, music, オリジナル曲, アニメ, DAOKO, 米津玄師, 打上花火, 打ち上げ花火、下から見るか？横から見るか？, cover, 主題歌, mafumafu, cake, 三矢禅晃, MACCO",打上花火 -Arrange ver.-cover【まふまふ】,t-wPaLrL2yA,6183440,CDIQAA,a,0,17,8,19,231,5,6.791230151039247,4.06310808299862,4.984554315270078,3.1897709563468735,6,33,0.0,16,0.0,24,0.0,2,0,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,30,0.7339692816193694,0.5982874961728181,1.562668412085206,1,0,4.0
1,United CUBE (CUBE Entertainment Official YouTube Channel),2998,ko,1,"HyunA(현아) - 'Lip & Hip' (Choreography Practice Video)

Download on iTunes Apple Music: https://itunes.apple.com/us/album/lip-hip/1320790209?i=1320790460
Naver Starcast: http://entertain.naver.com/read?oid=420&aid=0000015393

#HyunA #현아 #Lip_N_Hip #립앤힙 #Aing #아잉 #Kpop #CubeEntertainment #안무영상 #Choreography #Practice #Dance

HyunA Official Youtube: https://www.youtube.com/c/hyunaofficial
HyunA Official Facebook: https://www.facebook.com/hyuna.unitedcube
HyunA Official Instagram: https://www.instagram.com/hyuna_ingram
HyunA Official Fansite: http://cafe.daum.net/cube-hyuna

ⓒ All Rights Reserved CUBE Entertainment",2477,218,0,1,157884,2017-12-11 11:00:05,0,"kpop, HyunA, 현아, Lip & Hip, Lip N Hip, 립앤힙, 안무영상, Choreography, practice, dance",HyunA(현아) - 'Lip & Hip' (Choreography Practice Video),jiKms3ta2Sw,10762282,CDIQAA,a,0,17,12,11,345,0,7.031904367513425,3.4768316285122607,5.19833812073793,3.3939260065858368,7,50,0.0,42,0.0,9,0.0,7,0,2,0,2,1,3,0,1,2,4,0,0,0,0,1,3,3,0,3,0,1,1,0,0,0,2,0,53,0.7392504006103443,0.4944367054499227,1.531659237900494,0,0,4.0
1,United CUBE (CUBE Entertainment Official YouTube Channel),8870,ko,1,"Music Video: https://youtu.be/p4RIhcY7V3c
Apple Music: https://apple.co/2HJXflk
Spotify: https://spoti.fi/2KHgPwa
Melon: https://bit.ly/2rhaHlp

(G)-I-DLE Official YouTube: http://www.youtube.com/gidleofficial
(G)-I-DLE Official Twitter: https://twitter.com/G_I_DLE
(G)-I-DLE Official Facebook: https://facebook.com/G.I.DLE.CUBE
(G)-I-DLE Official Instagram: https://instagram.com/official_g_i_dle
(G)-I-DLE Official Fansite: http://cafe.daum.net/cube-g-i-dle
(G)-I-DLE Official Weibo: http://weibo.com/cubegidle

ⓒ All Rights Reserved CUBE Entertainment",4366,205,0,1,225515,2018-05-10 14:00:06,0,kpop,(여자)아이들((G)I-DLE) - 'LATATA' (Choreography Practice Video),Fhk4Qzj_QpM,11230564,CDIQAA,a,0,18,5,10,130,3,7.050401567119622,3.9479236198317262,5.353175434021397,3.640083731373121,7,19,0.0,29,0.0,0,0.0,5,0,2,0,2,1,3,0,1,2,2,0,0,0,0,0,3,1,0,3,0,1,0,0,0,0,1,0,58,0.7592724163381785,0.5599572708373567,1.4706187629376484,0,0,4.0
1,Hillsong Worship,6449,en-GB,1,"'So Will I (100 Billion X)' from our new album, ""There Is More"" recorded live at ‪the Hillsong Worship & Creative Conference in Sydney, Australia.  

Order the album: 
http://hllsng.co/thereismore?IQid=youtube.descriptions

Subscribe to our YouTube channel: http://smarturl.it/HillsongWorshipSub
Stream/Share on Spotify: http://smarturl.it/HillsongWorship?IQid=youtube

Stay connected:
http://www.facebook.com/hillsongworship | http://twitter.com/hillsongworship | http://instagram.com/hillsongworship | http://hillsong.com/worship


LYRICS:

VERSE 1:
God of creation
There at the start
Before the beginning of time
With no point of reference
You spoke to the dark
And fleshed out the wonder of light

CHORUS 1:
And as You speak
A hundred billion galaxies are born
In the vapour of Your breath the planets form
If the stars were made to worship so will I
I can see Your heart in everything You've made
Every burning star
A signal fire of grace
If creation sings Your praises so will I


VERSE 2:
God of Your promise
You don't speak in vain
No syllable empty or void
For once You have spoken
All nature and science
Follow the sound of Your voice

CHORUS 2:
And as You speak
A hundred billion creatures catch Your breath
Evolving in pursuit of what You said
If it all reveals Your nature so will I
I can see Your heart in everything You say
Every painted sky 
A canvas of Your grace
If creation still obeys You so will I
 
BRIDGE:
If the stars were made to worship so will I
If the mountains bow in reverence so will I
If the oceans roar Your greatness so will I
For if everything exists to lift You high so will I

If the wind goes where You send it so will I
If the rocks cry out in silence so will I
If the sum of all our praises still falls shy
Then we'll sing again a hundred billion times

VERSE 3:
God of salvation
You chased down my heart
Through all of my failure and pride
On a hill You created
The light of the world
Abandoned in darkness to die
 
CHORUS 3:
And as You speak
A hundred billion failures disappear
Where You lost Your life so I could find it here
If You left the grave behind You so will I
I can see Your heart in everything You've done
Every part designed in a work of art called love
If You gladly chose surrender so will I

I can see Your heart
Eight billion different ways
Every precious one
A child You died to save
If You gave Your life to love them so will I

TAG:
Like You would again a hundred billion times
But what measure could amount to Your desire
You're the One who never leaves the one behind



Words and Music by Joel Houston, Benjamin Hastings & Michael Fatkin
© 2017 Hillsong Music Publishing 
CCLI: 7084123",8246,423,0,1,157069,2018-03-23 10:00:42,0,"hillsong, hillsong worship, jesus, praise, hillsong united, hillsong Y&F, hillsong young and free, hillsong so will i, so will i taya, taya smith, there is more, hillsong new album, hillsong there is more, so will i, 100 billion times, 100 billion x, God of salvation, so will i hillsong, so will i 100 billion x, so will i hillsong united, so will i taya smith, so will i hillsong worship, so i will hillsong, hilsong, worship, so will i live, there is more hillsong",So Will I (100 Billion X) - Hillsong Worship,GfVd5x9W1Xc,39557080,CDIQAA,a,0,18,3,23,82,4,7.597224225627585,3.809492376937342,5.196090478754614,3.91624333046534,7,12,0.12430976430976433,394,0.3246753246753246,26,0.0,8,0,0,0,0,0,0,0,1,1,5,0,0,6,0,2,4,1,0,1,2,0,0,0,0,0,0,0,44,0.6839459155656787,0.5014321367647473,1.326804807641306,0,1,4.0
1,滾石唱片 ROCK RECORDS,1615,xxNoneFoundxx,0,"最心酸主打《可惜不是你》─ 金曲獎作詞人李焯雄年度錐心傑作，梁靜茹聲音火候更上一層樓。一輩子都忘不了的至愛，一輩子都在心裡的戀歌。可惜不是你陪我到最後，可是更感謝你讓我知道什麼是溫柔。

可惜不是你

曲：曹軒賓
詞：李焯雄

這一刻 突然覺得好熟悉  
像昨天 今天同時在放映 
我這句語氣 原來好像你  
不就是我們愛過的證據 

差一點 騙了自己騙了你  
愛與被愛不一定成正比 
我知道被疼是一種運氣  
但我無法完全交出自己 

努力為你改變  
卻變不了 
預留的伏線 
以為在你身邊 那也算永遠  
仿佛還是昨天 
可是昨天 已非常遙遠  
但閉上雙眼 
我還看得見 

可惜不是你 
陪我到最後  
曾一起走卻走失那路口 
感謝那是你 
牽過我的手  
還能感受那溫柔 

那一段 我們曾心貼著心  
(我想我更有權力關心你) 
可能你 已走進別人風景  
多希望 也有 星光的投影 

努力為你改變  
卻變不了 
預留的伏線 
以為在你身邊 
那也算永遠 
仿佛還是昨天 
可是昨天 已非常遙遠 
但閉上雙眼 
我還看得見 

可惜不是你 
陪我到最後 
曾一起走卻走失那路口 
感謝那是你 
牽過我的手 
還能感受那溫柔 
感謝那是你 
牽過我的手 
還能溫暖我胸口",1665,288,0,1,37856,2012-04-30 09:55:02,0,"梁靜茹, 可惜不是你, 滾石, MV, 音樂錄影帶, GTV, 八大電視, 冠軍韓劇, 悲傷戀歌, 中文指定主題曲, 曹軒賓, 李焯雄, 郭彥均, Unfortunately, not you",梁靜茹 Fish Leong【可惜不是你 Unfortunately Not You】Official Music Video,k_l7FVsqUyM,18515135,CDIQAA,a,0,12,4,30,121,0,7.267526882982347,3.2081725266671217,4.578134722947836,3.2214142378423385,7,18,0.0,67,0.25,14,0.25,7,0,2,0,2,1,3,3,1,1,5,0,0,2,0,3,5,0,0,1,2,3,3,0,0,0,1,0,63,0.6299439681011714,0.4414393752267205,1.4211567916873091,0,0,4.0
1,1theK (원더케이),26020,en,1,"[MV] (G)I-DLE((여자)아이들) _ HANN (Alone)(한(一))


*English subtitles are now available. :D
(Please click on 'CC' button or activate 'Interactive Transcript' function)

[Notice] 1theK YouTube is also an official channel for the MV, and music shows will count the views from this channel too.
[공지] 1theK YouTube는 MV를 유통하는 공식 채널로, 1theK에 업로드된 MV 조회수 또한 음악방송 순위에 반영됩니다.

:: iTunes : https://itunes.apple.com/album/hann-alone-single/1426297548?l=ko&ls=1&app=itunes

▶1theK FB  : http://www.facebook.com/1theK
▶1theK TW : https://twitter.com/1theK
▶1theK Kakao : https://goo.gl/otRpZc

#I_DLE#아이들#HANN#한#NEWRELEASE#MV#1theK#원더케이",12609,225,0,1,420925,2018-08-14 09:00:02,0,"Kpop, 1theK, 원더케이, loen, 로엔, 뮤비, 티져, MV, Teaser, 신곡, new, song, 한류, hallyu, ロエン, ミュージック, ミュージックビデオ, ケーポップ, 韓国の歌, アイドル, 韓流, 韓国, 아이돌, idol, (G)I-DLE, (여자)아이들, HANN, Alone, 한, 一",[MV] (G)I-DLE((여자)아이들) _ HANN (Alone)(한(一)),3K38Fc1SV5c,19280457,CDIQAA,a,0,18,8,14,226,1,7.285117323665672,4.4153072922255685,5.624204720567732,4.1006806447251,7,33,0.4666666666666666,66,0.13636363636363635,29,0.0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,43,0.7720129231546521,0.6060722286355582,1.3715295600505768,0,0,4.0
1,Jaeguchi,3656,en,1,"All Rights Administered by CUBE Entertainment

• Artist: (G)I-DLE (여자아이들)
• Song: HANN (한)
• Album: '한(一)' Digital single

• Members: Miyeon, Minnie, Soojin, Soyeon, Yuqi, Shuhua
• My bias: Yuqi

• English Trans: sheeda.lyrix
..............................................................................
• SUBSCRIBE MY 2ND CHANNEL: https://bit.ly/2w69orR
• REQUEST SONG HERE: https://goo.gl/9G5rQx
• FOLLOW ME: https://www.facebook.com/SB286
................................................................................

• No copyright infringement intended / Don't reupload

• TAGS: 
g idle hann
g idle hann lyrics
hann lyrics
g idle alone lyrics
hann g idle lyrics
g idle hann audio
g idle hann live
g idle hann dance
g idle hann line
g idle hann english
g idle hann color coded
g idle hann thaisub
g idle hann vietsub
g idle hann pt-br
g idle hann español
여자아이들 한
여자아이들 한 가사
한 가사

#G_I_DLE #여자아이들 #HANN #한#NEWRELEASE#MV#1theK#원더케이",1523,206,0,0,50457,2018-08-14 10:06:34,0,"gidle hann, gidle alone, g i-dle alone, g idle alone lyrics, g idle hann lyrics, g i-dle hann lyrics, g idle haan, g idle hann mv, g idle whistle, g idle alone, color coded, lyrics, color coded lyrics, english, jaeguchi, audio",(G)I-DLE (여자아이들) - HANN (한(一)) (Alone) LYRICS (Color Coded Eng/Rom/Han/가사),GFqKCpRu5dI,5835412,CDIQAA,a,0,18,8,14,226,1,6.766071524136295,3.5630061870617937,4.702921425290207,3.1826999033360424,6,33,-0.09786641929499072,99,0.0,15,0.0,9,0,1,0,0,2,2,0,1,0,0,0,0,2,1,3,5,0,0,1,0,0,0,0,0,0,0,0,74,0.6950741517457644,0.5265989539648886,1.4776515436974436,0,0,4.0
1,PostmodernJukebox,754,xxNoneFoundxx,1,"Postmodern Jukebox swing cover of ""Still Into You"" by Paramore ft.Maris | Get the song: http://smarturl.it/pmjfloss | Subscribe: http://bit.ly/subPMJ || Live Show Tix: http://smarturl.it/tourpmjyt |
Get Scott's book: http://smarturl.it/outsidethejukebox

Maris - the amazing young singer we discovered from Missoula, Montana - is back for her second PMJ video in this big band style remake of Paramore's ""Still Into You.""

See Postmodern Jukebox LIVE! Tickets On Sale NOW for the US/Canada, UK, Europe, Australia/NZ, Asia — find over 100 dates on sale here: http://smarturl.it/tourpmjyt

Follow Postmodern Jukebox:
Facebook: https://facebook.com/postmodernjukebox
Instagram: https://instagram.com/pmjofficial/
Twitter: https://twitter.com/pmjofficial

Watch More Postmodern Jukebox:
Newest Videos: https://youtube.com/playlist?list=PL7A4D9C100657150E
Popular Videos: https://youtube.com/playlist?list=PLJZH8sevmMq5rnnzsmkbteoFOWCdBx24u
Watch by Genre: https://www.youtube.com/user/ScottBradleeLovesYa/playlists?shelf_id=217&sort=dd&view=50
Watch by Decade: https://www.youtube.com/user/ScottBradleeLovesYa/playlists?sort=dd&shelf_id=218&view=50
Watch by Mood: https://www.youtube.com/user/ScottBradleeLovesYa/playlists?sort=dd&shelf_id=219&view=50

Listen to Postmodern Jukebox on:
iTunes: http://bit.ly/itunesPMJ
Spotify: http://bit.ly/spotifyPMJ
Google Play: http://bit.ly/googlePMJ


Follow Maris:
https://marisofficial.com/
Instagram: http://www.instagram.com/starnip
Twitter: http://www.twitter.com/meofthesea

Jacob Scesney - flute
Mike Cottone - trumpet
Lemar Guillary - trombone
Martin Diller - drums
Jonathan Richards - bass

Scott Bradlee (Arrangement & piano):
Book: http://www.outsidethejukebox.com
YouTube: http://youtube.com/scottbradlee
Facebook: http://facebook.com/scottbradleemusic
Instagram: http://instagram.com/scottbradlee
Twitter: http://twitter.com/scottbradlee

Engineered by Matt ""Rook"" Telford
Video by Matt ""Rook"" Telford

More Links:
LIVE tickets to PMJ : http://smarturl.it/tourpmjyt
Official PMJ Website: http://smarturl.it/pmjwebyt 
Join the PMJ Inner circle! New Videos, Tour Dates & More: http://smarturl.it/pmjsignupyt 
Shop our Vintage Swag: http://smarturl.it/shoppmjyt",435,272,0,0,32213,2018-05-31 18:51:48,0,"still into you, paramore, hayley williams, cover, vintage, swing, maris, pmjsearch, missoula, jazz, singer, postmodern jukebox",Still Into You - Paramore ('40s Swing Cover) ft. Maris,y4ko0H0Tyg4,1044200,CDIQAA,a,0,18,5,31,151,3,6.018783688874698,2.8773713458697743,4.508031172592899,2.638489256954637,6,22,0.2153030303030303,169,0.0,11,0.0,9,1,3,0,0,0,2,1,1,0,3,0,0,2,1,2,4,0,0,4,2,3,1,1,1,0,0,0,54,0.7489937179376758,0.4780652528165109,1.7085652938364049,0,0,4.0
